id,zipcode,bedrooms,first_review,last_review,reviews_per_month,avg_price,first_review_2015,last_review_2015,total_reviews,delta_days,reviews_per_month_2015,monthly_proxy_revenue_method_1,monthly_proxy_revenue_method_2,monthly_profit_low_end,monthly_profit_high_end,rent,better_airbnb_high_end,better_airbnb_low_end
706385,98102,1.0,2012-10-30,2015-12-30,4.85,153.1741935483871,2015-01-04,2015-12-30,64.0,360,5.25,780.6210318048861,742.8948387096774,936.7452381658633,1248.993650887818,1234.8,True,False
6005443,98102,1.0,2015-08-18,2015-09-28,0.64,129.0,2015-08-18,2015-09-28,3.0,41,1.4634146341463414,32.25,82.56,38.699999999999996,51.6,1234.8,False,False
6883913,98102,1.0,2015-06-22,2015-12-20,4.72,111.79758308157099,2015-06-22,2015-12-20,31.0,181,4.972375690607735,310.0,527.684592145015,372.0,496.0,1234.8,False,False
6523393,98102,1.0,2015-07-13,2015-11-23,4.43,111.01123595505618,2015-07-13,2015-11-23,26.0,133,5.639097744360902,272.8333333333333,491.77977528089883,327.4,436.5333333333333,1234.8,False,False
6766513,98102,1.0,2015-06-21,2015-12-20,3.03,98.14197530864197,2015-06-21,2015-12-20,20.0,182,3.131868131868132,154.36328679894447,297.37018518518516,185.23594415873336,246.98125887831117,1234.8,False,False
682135,98102,1.0,2013-10-29,2015-09-27,0.26,91.0,2015-03-23,2015-09-27,4.0,188,0.4787234042553191,30.333333333333332,23.66,36.4,48.53333333333333,1234.8,False,False
4678866,98102,1.0,2014-12-28,2015-07-05,0.16,135.0,2015-07-05,2015-07-05,1.0,0,1.0,11.25,21.6,13.5,18.0,1234.8,False,False
708774,98102,1.0,2012-12-13,2015-11-27,1.26,118.15454545454546,2015-01-19,2015-11-27,23.0,312,2.1153846153846154,245.0887096774194,148.87472727272728,294.10645161290324,392.14193548387107,1234.8,False,False
3158210,98102,1.0,2014-06-14,2015-09-22,1.05,142.85714285714286,2015-05-20,2015-09-22,12.0,125,2.6399999999999997,142.79390681003585,150.0,171.352688172043,228.47025089605737,1234.8,False,False
1494828,98102,2.0,2013-08-29,2015-12-07,2.83,154.4592145015106,2015-01-04,2015-12-07,35.0,337,3.026706231454006,470.13400773438974,437.119577039275,564.1608092812677,752.2144123750236,1323.0,False,False
7291403,98102,1.0,2015-07-21,2015-07-27,0.36,150.0,2015-07-21,2015-07-27,2.0,6,2.0,25.0,54.0,30.0,40.0,1234.8,False,False
7075357,98102,2.0,2015-07-30,2015-08-09,0.38,129.0,2015-07-30,2015-08-09,2.0,10,2.0,22.066559139784946,49.02,26.479870967741935,35.306494623655915,1323.0,False,False
1652097,98102,1.0,2014-06-23,2015-12-08,1.18,78.8050139275766,2015-02-27,2015-12-08,17.0,284,1.6901408450704225,121.29048943270304,92.98991643454038,145.54858731924364,194.0647830923249,1234.8,False,False
4660460,98102,0.0,2015-02-16,2015-12-14,3.81,82.0,2015-02-16,2015-12-14,41.0,301,3.98671096345515,280.1666666666667,312.42,336.2,448.2666666666667,1096.2,False,False
7999692,98102,1.0,2015-09-13,2015-09-13,0.26,150.0,2015-09-13,2015-09-13,1.0,0,1.0,12.5,39.0,15.0,20.0,1234.8,False,False
619366,98102,1.0,2012-08-10,2015-12-10,3.52,115.09803921568627,2015-01-11,2015-12-10,63.0,333,5.585585585585585,654.8619864902122,405.14509803921567,785.8343837882546,1047.7791783843395,1234.8,False,False
7536219,98102,0.0,2015-08-01,2015-12-06,1.53,98.01190476190476,2015-08-01,2015-12-06,8.0,127,1.6535433070866141,71.43591027067112,149.9582142857143,85.72309232480534,114.29745643307379,1096.2,False,False
3627658,98102,1.0,2014-07-23,2015-09-07,0.51,125.0,2015-06-20,2015-09-07,5.0,79,1.5189873417721518,52.083333333333336,63.75,62.5,83.33333333333334,1234.8,False,False
7697340,98102,3.0,2015-08-17,2015-09-29,0.43,598.2926829268292,2015-08-17,2015-09-29,2.0,43,0.6976744186046512,93.00873456790123,257.26585365853657,111.61048148148147,148.81397530864197,1653.75,False,False
7844444,98102,0.0,2015-08-20,2015-09-01,1.3,100.0,2015-08-20,2015-09-01,6.0,12,6.0,50.0,130.0,60.0,80.0,1096.2,False,False
7481498,98102,2.0,2015-07-25,2015-11-07,2.01,125.0,2015-07-25,2015-11-07,11.0,105,2.8571428571428568,115.92517921146953,251.24999999999997,139.11021505376343,185.48028673835125,1323.0,False,False
4481979,98102,1.0,2014-11-24,2015-12-13,0.44,141.10903426791276,2015-02-01,2015-12-13,3.0,315,0.19047619047619047,35.02777777777778,62.087975077881616,42.03333333333333,56.04444444444445,1234.8,False,False
244499,98102,1.0,2012-08-23,2015-08-11,0.83,124.929203539823,2015-01-01,2015-08-11,10.0,222,1.2162162162162162,103.97916666666667,103.69123893805309,124.775,166.36666666666667,1234.8,False,False
3316219,98102,2.0,2014-07-23,2015-12-20,5.99,134.66875,2015-02-19,2015-12-20,88.0,304,8.585526315789473,888.4785974356768,806.6658125,1066.174316922812,1421.565755897083,1323.0,True,False
6613601,98109,1.0,2015-06-14,2015-11-28,1.32,125.0,2015-06-14,2015-11-28,9.0,167,1.437125748502994,93.75,165.0,112.5,150.0,1360.8,False,False
7439802,98109,2.0,2015-09-14,2015-12-26,1.86,526.55,2015-09-14,2015-12-26,7.0,103,1.7475728155339807,320.8333333333333,979.3829999999999,384.99999999999994,513.3333333333334,1466.325,False,False
9330174,98109,1.0,2015-11-16,2015-12-15,1.8,100.0,2015-11-16,2015-12-15,3.0,29,3.0,25.155555555555555,180.0,30.186666666666664,40.24888888888889,1360.8,False,False
7401671,98102,0.0,2015-07-20,2015-10-13,2.66,85.6986301369863,2015-07-20,2015-10-13,15.0,85,4.9411764705882355,107.14516129032258,227.95835616438356,128.5741935483871,171.43225806451613,1096.2,False,False
8067001,98109,0.0,2015-10-30,2015-10-30,0.45,90.0,2015-10-30,2015-10-30,1.0,0,1.0,7.5,40.5,9.0,12.0,1209.6,False,False
6913706,98109,1.0,2015-06-26,2015-11-13,3.11,313.03932584269666,2015-06-26,2015-11-13,20.0,140,4.071428571428571,520.0770609318996,973.5523033707866,624.0924731182795,832.1232974910395,1360.8,False,False
6990477,98109,1.0,2015-07-05,2015-11-08,4.24,223.77391304347827,2015-07-05,2015-11-08,26.0,126,5.952380952380952,428.69235261401553,948.8013913043479,514.4308231368186,685.9077641824249,1360.8,False,False
117862,98102,1.0,2011-06-20,2015-06-14,0.34,120.77049180327869,2015-06-14,2015-06-14,1.0,0,1.0,10.027777777777777,41.061967213114755,12.033333333333331,16.044444444444444,1234.8,False,False
7203765,98109,0.0,2015-08-09,2015-08-09,0.2,110.0,2015-08-09,2015-08-09,1.0,0,1.0,9.166666666666666,22.0,10.999999999999998,14.666666666666666,1209.6,False,False
7840228,98109,1.0,2015-08-16,2015-09-21,1.27,207.13223140495867,2015-08-16,2015-09-21,6.0,36,4.166666666666667,104.12804659498208,263.05793388429754,124.9536559139785,166.60487455197133,1360.8,False,False
9389755,98109,1.0,2015-11-28,2015-12-06,2.37,124.71428571428571,2015-11-28,2015-12-06,3.0,8,3.0,32.946182795698924,295.5728571428571,39.53541935483871,52.71389247311828,1360.8,False,False
7204672,98199,3.0,2015-08-20,2015-08-23,0.43,200.0,2015-08-20,2015-08-23,2.0,3,2.0,33.333333333333336,86.0,40.0,53.33333333333334,1842.75,False,False
5579427,98199,3.0,2015-07-27,2015-08-20,0.74,231.80898876404495,2015-07-27,2015-08-20,4.0,24,4.0,79.94086021505375,171.53865168539326,95.9290322580645,127.905376344086,1842.75,False,False
6734621,98199,3.0,2015-06-14,2016-01-02,4.24,307.07954545454544,2015-06-14,2015-12-28,28.0,197,4.111675126903553,813.023169482847,1302.0172727272727,975.6278033794164,1300.8370711725554,1842.75,False,False
7329805,98199,2.0,2015-08-22,2015-12-21,1.54,197.6021505376344,2015-08-22,2015-12-21,7.0,121,1.487603305785124,115.42473118279571,304.307311827957,138.50967741935486,184.67956989247315,1477.35,False,False
6848455,98199,3.0,2015-06-16,2015-12-01,1.33,225.0,2015-06-16,2015-12-01,9.0,168,1.4285714285714284,168.75,299.25,202.5,270.0,1842.75,False,False
7050534,98199,1.0,2015-07-05,2015-08-09,0.49,125.0,2015-07-05,2015-08-09,3.0,35,1.7142857142857142,31.25,61.25,37.5,50.0,1373.4,False,False
8248970,98199,3.0,2015-10-03,2015-11-27,0.64,272.1917808219178,2015-10-03,2015-11-27,2.0,55,0.5454545454545454,45.14784946236559,174.2027397260274,54.17741935483871,72.23655913978494,1842.75,False,False
1260259,98199,1.0,2013-06-24,2015-12-01,2.08,149.83561643835617,2015-01-02,2015-12-01,28.0,333,2.4324324324324325,349.6666666666667,311.65808219178086,419.6,559.4666666666667,1373.4,False,False
8173487,98199,3.0,2015-09-07,2015-12-01,0.5,280.0,2015-09-07,2015-12-01,2.0,85,0.3529411764705882,46.666666666666664,140.0,55.99999999999999,74.66666666666667,1842.75,False,False
8483477,98199,1.0,2015-09-27,2015-09-27,0.3,178.0,2015-09-27,2015-09-27,1.0,0,1.0,14.833333333333334,53.4,17.8,23.733333333333334,1373.4,False,False
6959336,98199,2.0,2015-07-07,2015-07-20,0.49,131.80898876404495,2015-07-07,2015-07-20,3.0,13,3.0,37.417741935483875,64.58640449438202,44.90129032258065,59.8683870967742,1477.35,False,False
8301680,98199,3.0,2015-11-29,2015-11-29,0.81,175.0,2015-11-29,2015-11-29,1.0,0,1.0,14.583333333333334,141.75,17.5,23.333333333333336,1842.75,False,False
8029177,98199,1.0,2015-08-31,2015-10-25,0.94,111.16809116809117,2015-08-31,2015-10-25,4.0,55,1.6363636363636362,37.096774193548384,104.49800569800568,44.51612903225806,59.354838709677416,1373.4,False,False
7343707,98199,2.0,2015-08-08,2015-12-27,2.8,222.8299711815562,2015-08-08,2015-12-27,14.0,141,2.7659574468085104,262.5,623.9239193083573,315.0,420.0,1477.35,False,False
7676574,98199,2.0,2015-09-13,2015-11-28,1.05,312.26027397260276,2015-09-13,2015-11-28,4.0,76,1.1842105263157894,118.47222222222223,327.8732876712329,142.16666666666666,189.55555555555557,1477.35,False,False
3354761,98199,0.0,2014-07-27,2015-04-15,0.51,99.41899441340782,2015-01-10,2015-04-15,3.0,95,0.631578947368421,24.474240558292284,50.703687150837986,29.369088669950738,39.15878489326766,1222.2,False,False
3561237,98199,4.0,2014-07-20,2015-10-18,1.07,278.4328767123288,2015-01-02,2015-10-18,14.0,289,1.3494809688581315,330.5111667284637,297.9231780821918,396.61340007415646,528.8178667655419,2446.5,False,False
5559643,98199,2.0,2015-03-28,2015-08-11,1.38,180.6986301369863,2015-03-28,2015-08-11,13.0,136,2.647058823529412,195.69802867383513,249.36410958904108,234.83763440860213,313.11684587813625,1477.35,False,False
1696015,98199,3.0,2014-03-07,2015-11-02,0.67,374.8965517241379,2015-03-07,2015-11-02,7.0,240,0.75,218.0693548387097,251.18068965517242,261.6832258064516,348.91096774193556,1842.75,False,False
6855839,98101,1.0,2015-06-18,2016-01-03,4.18,143.13978494623655,2015-06-18,2015-12-24,27.0,189,4.1269841269841265,269.63252168609387,598.3243010752687,323.55902602331264,431.4120346977502,1260.0,False,False
3345341,98101,1.0,2014-06-23,2015-06-28,2.89,,2015-01-03,2015-06-28,25.0,176,4.090909090909091,342.60933673341,,411.13120408009195,548.174938773456,1260.0,False,False
4410493,98121,2.0,2015-01-01,2015-12-24,0.81,252.95810055865923,2015-01-01,2015-12-24,10.0,357,0.7563025210084033,217.79741236701747,204.89606145251398,261.356894840421,348.475859787228,1554.525,False,False
19619,98121,1.0,2010-09-04,2015-05-02,0.26,198.79562043795622,2015-04-18,2015-05-02,2.0,14,2.0,34.60683760683761,51.68686131386862,41.52820512820513,55.37094017094017,1449.0,False,False
7597244,98121,1.0,2015-11-25,2015-12-16,2.93,124.53105590062111,2015-11-25,2015-12-16,4.0,21,4.0,41.666666666666664,364.87599378881987,49.99999999999999,66.66666666666667,1449.0,False,False
6958436,98121,1.0,2015-08-04,2015-10-24,0.39,225.0,2015-08-04,2015-10-24,2.0,81,0.37037037037037035,37.925000000000004,87.75,45.510000000000005,60.68000000000001,1449.0,False,False
3534364,98121,1.0,2014-07-14,2015-09-15,0.56,100.0,2015-04-04,2015-09-15,4.0,164,0.548780487804878,33.83722222222222,56.00000000000001,40.60466666666667,54.13955555555556,1449.0,False,False
6671901,98121,1.0,2015-06-10,2015-11-25,4.02,138.5158501440922,2015-06-10,2015-11-25,28.0,168,4.821428571428572,317.4193548387097,556.8337175792507,380.90322580645164,507.87096774193554,1449.0,False,False
6370313,98101,1.0,2015-08-24,2015-10-12,0.9,249.0,2015-08-24,2015-10-12,4.0,49,1.836734693877551,84.0247311827957,224.1,100.82967741935484,134.43956989247314,1260.0,False,False
9863484,98121,0.0,2015-12-14,2015-12-20,2.0,95.0,2015-12-14,2015-12-20,2.0,6,2.0,15.833333333333334,190.0,19.0,25.333333333333336,1285.2,False,False
7249631,98109,1.0,2015-07-24,2015-12-30,3.45,150.0,2015-07-24,2015-12-30,19.0,159,3.3962264150943398,237.5,517.5,285.0,380.0,1360.8,False,False
9183838,98121,1.0,2015-12-06,2015-12-06,1.0,95.6140350877193,2015-12-06,2015-12-06,1.0,0,1.0,8.018817204301074,95.6140350877193,9.622580645161289,12.830107526881719,1449.0,False,False
6222245,98121,0.0,2015-08-12,2015-11-29,0.41,163.9298780487805,2015-08-12,2015-11-29,2.0,109,0.27522935779816515,30.75,67.21124999999999,36.9,49.2,1285.2,False,False
7760836,98121,0.0,2015-09-07,2015-12-15,1.5,118.8048780487805,2015-09-07,2015-12-15,6.0,99,1.5151515151515151,60.53745519713261,178.20731707317074,72.64494623655912,96.85992831541218,1285.2,False,False
7324993,98121,1.0,2015-10-02,2015-12-13,3.79,155.84831460674158,2015-10-02,2015-12-13,12.0,72,4.583333333333334,175.0,590.6651123595506,210.0,280.0,1449.0,False,False
5760902,98121,0.0,2015-05-04,2015-12-30,6.59,126.31111111111112,2015-05-04,2015-12-30,54.0,240,6.625,546.7142679900743,832.3902222222223,656.0571215880891,874.742828784119,1285.2,False,False
7035498,98121,0.0,2015-07-26,2016-01-03,5.71,144.75879396984925,2015-07-26,2015-12-21,30.0,148,5.878378378378378,288.86088493812593,826.5727135678392,346.6330619257511,462.1774159010015,1285.2,False,False
8956631,98121,0.0,2015-10-25,2015-12-16,5.42,111.76086956521739,2015-10-25,2015-12-16,13.0,52,6.923076923076923,87.36386725991844,605.7439130434783,104.83664071190212,139.7821876158695,1285.2,False,False
6766708,98101,2.0,2015-06-19,2015-08-07,0.45,350.0,2015-06-19,2015-08-07,3.0,49,1.2244897959183672,87.5,157.5,105.0,140.0,1356.075,False,False
6992696,98109,2.0,2015-07-10,2015-08-15,0.84,199.0,2015-07-10,2015-08-15,5.0,36,3.333333333333333,82.91666666666667,167.16,99.5,132.66666666666669,1466.325,False,False
4264043,98121,0.0,2014-10-13,2015-12-14,5.08,82.15517241379311,2015-01-20,2015-12-14,59.0,328,5.304878048780488,402.4656333560904,417.348275862069,482.9587600273085,643.9450133697446,1285.2,False,False
6186081,98121,1.0,2015-06-19,2016-01-03,3.75,98.0952380952381,2015-06-19,2015-12-19,24.0,183,3.7704918032786887,209.7497554858004,367.8571428571429,251.69970658296046,335.59960877728065,1449.0,False,False
1472532,98121,1.0,2013-08-15,2015-12-27,6.22,140.65443425076452,2015-01-02,2015-12-27,81.0,359,6.685236768802228,1087.9242445309603,874.8705810397553,1305.5090934371524,1740.6787912495365,1449.0,True,False
5900224,98121,0.0,2015-05-04,2015-11-29,1.46,145.45454545454547,2015-05-04,2015-11-29,12.0,209,1.5789473684210527,157.97896950235938,212.36363636363637,189.57476340283125,252.766351203775,1285.2,False,False
9374358,98121,0.0,2015-11-16,2015-12-23,3.6,107.29729729729729,2015-11-16,2015-12-23,6.0,37,4.054054054054054,47.5,386.27027027027026,57.0,76.0,1285.2,False,False
5874421,98121,1.0,2015-04-13,2015-12-11,4.38,169.37190082644628,2015-04-13,2015-12-11,39.0,242,4.710743801652892,544.4463366916658,741.8489256198346,653.335604029999,871.1141387066654,1449.0,False,False
8829474,98121,1.0,2015-10-18,2015-10-25,0.76,222.7976653696498,2015-10-18,2015-10-25,2.0,7,2.0,29.956810035842285,169.32622568093385,35.94817204301074,47.93089605734766,1449.0,False,False
6228474,98121,1.0,2015-06-21,2015-10-25,0.45,194.80128205128204,2015-06-21,2015-10-25,3.0,126,0.47619047619047616,47.95092864125123,87.66057692307692,57.54111436950148,76.72148582600197,1449.0,False,False
4637670,98101,0.0,2014-12-01,2015-10-27,2.78,135.0,2015-01-02,2015-10-27,31.0,298,3.0201342281879193,348.75,375.29999999999995,418.5,558.0,1121.4,False,False
3995007,98121,1.0,2014-09-08,2015-12-20,4.15,133.94594594594594,2015-01-04,2015-12-20,57.0,350,4.8,739.7244383535859,555.8756756756757,887.6693260243031,1183.5591013657374,1449.0,False,False
19611,98121,1.0,2010-03-23,2015-11-12,0.37,154.82781456953643,2015-03-29,2015-11-12,4.0,228,0.39473684210526316,45.601030465949826,57.28629139072848,54.72123655913979,72.96164874551972,1449.0,False,False
1200829,98121,1.0,2013-09-10,2015-12-16,0.71,151.04093567251462,2015-02-06,2015-12-16,10.0,313,0.8626198083067093,121.82808414405189,107.23906432748538,146.19370097286225,194.92493463048302,1449.0,False,False
3673759,98121,1.0,2014-07-28,2015-10-13,3.48,102.61707988980716,2015-01-10,2015-10-13,42.0,276,4.456521739130435,358.5546881896994,357.10743801652893,430.26562582763927,573.687501103519,1449.0,False,False
206781,98101,1.0,2014-07-16,2015-10-29,1.0,125.72254335260115,2015-03-22,2015-10-29,12.0,221,1.4932126696832577,125.52329749103943,125.72254335260115,150.6279569892473,200.8372759856631,1260.0,False,False
988176,98121,0.0,2013-03-14,2016-01-03,3.53,123.73015873015873,2015-05-16,2015-12-31,70.0,229,9.039301310043667,757.0996131202328,436.7674603174603,908.5195357442793,1211.3593809923725,1285.2,False,False
3686556,98109,1.0,2014-08-04,2015-09-12,1.04,128.67256637168143,2015-04-04,2015-09-12,10.0,161,1.6770186335403727,106.99193548387098,133.8194690265487,128.39032258064518,171.18709677419358,1360.8,False,False
2881446,98121,0.0,2014-10-04,2015-09-06,0.72,149.8230088495575,2015-03-15,2015-09-06,6.0,175,0.8571428571428571,79.73224257779874,107.8725663716814,95.6786910933585,127.571588124478,1285.2,False,False
6328150,98121,0.0,2015-05-25,2015-12-01,1.73,134.3121387283237,2015-05-25,2015-12-01,13.0,190,1.8947368421052633,147.0795142751205,232.36,176.49541713014457,235.3272228401928,1285.2,False,False
2154617,98121,0.0,2014-02-17,2015-12-18,6.94,161.60294117647058,2015-01-01,2015-12-18,96.0,351,8.119658119658121,1317.3903756298084,1121.524411764706,1580.86845075577,2107.8246010076937,1285.2,True,True
6658052,98109,1.0,2015-06-20,2015-12-30,4.82,122.37931034482759,2015-06-20,2015-12-30,32.0,193,4.818652849740932,323.77908649311456,589.868275862069,388.53490379173746,518.0465383889833,1360.8,False,False
6187841,98121,2.0,2015-05-10,2015-10-04,0.75,229.0,2015-05-10,2015-10-04,6.0,147,1.0204081632653061,114.5,171.75,137.4,183.20000000000002,1554.525,False,False
4318031,98121,0.0,2014-10-20,2015-12-06,3.33,99.02739726027397,2015-01-01,2015-12-06,41.0,339,3.5398230088495577,374.2568157156463,329.7612328767123,449.1081788587756,598.8109051450341,1285.2,False,False
6364549,98121,0.0,2015-05-17,2015-11-11,2.45,114.20382165605096,2015-05-17,2015-11-11,19.0,178,3.033707865168539,180.9005376344086,279.79936305732485,217.08064516129033,289.44086021505376,1285.2,False,False
7826593,98121,1.0,2015-08-30,2015-12-12,0.94,139.0,2015-08-30,2015-12-12,4.0,104,0.8653846153846154,46.333333333333336,130.66,55.6,74.13333333333334,1449.0,False,False
8168476,98121,1.0,2015-10-14,2015-10-14,0.36,196.46749226006193,2015-10-14,2015-10-14,1.0,0,1.0,13.518817204301074,70.7282972136223,16.222580645161287,21.63010752688172,1449.0,False,False
6316917,98121,1.0,2015-05-19,2015-11-15,4.55,137.4251497005988,2015-05-19,2015-11-15,35.0,180,5.666666666666666,416.6397849462366,625.2844311377246,499.9677419354839,666.6236559139786,1449.0,False,False
7922581,98102,0.0,2015-09-16,2015-12-14,7.84,125.0,2015-09-16,2015-12-14,29.0,89,9.438202247191011,302.0833333333333,980.0,362.49999999999994,483.3333333333333,1096.2,False,False
5446176,98121,2.0,2015-04-22,2015-11-11,1.4,306.3983286908078,2015-04-22,2015-11-11,12.0,203,1.625615763546798,375.63163082437273,428.9576601671309,450.75795698924725,601.0106093189964,1554.525,False,False
4669377,98121,1.0,2014-12-07,2015-11-22,1.07,214.13424657534247,2015-04-27,2015-11-22,13.0,209,1.722488038277512,241.46469534050178,229.12364383561646,289.75763440860214,386.3435125448029,1449.0,False,False
4151430,98105,2.0,2015-06-02,2015-09-08,0.55,234.93123209169053,2015-06-02,2015-09-08,4.0,98,0.9183673469387755,101.94444444444444,129.2121776504298,122.33333333333333,163.11111111111111,1311.975,False,False
5446513,98121,2.0,2015-05-20,2015-09-01,0.52,301.77562326869804,2015-05-20,2015-09-01,4.0,104,0.8653846153846154,131.20326420890936,156.92332409972298,157.44391705069123,209.925222734255,1554.525,False,False
